rs_min,n_trades,win_rate,avg_pnl,n_stop,n_target,n_time,avg_pnl_stop,avg_pnl_target,avg_pnl_time,sil_filter
0,2788,37.5,0.02,1762,326,700,-2.32,7.47,2.44,none
10,915,35.0,-0.21,624,113,178,-2.44,7.83,2.53,none
20,214,31.3,-0.51,156,27,31,-2.35,7.23,2.03,none
30,45,20.0,-1.35,39,4,2,-2.17,5.82,0.27,none
40,12,8.3,-2.59,12,0,0,-2.59,,,none
50,6,16.7,-2.42,6,0,0,-2.42,,,none
60,1,0.0,-1.6,1,0,0,-1.6,,,none
70,0,,,0,0,0,,,,none
80,0,,,0,0,0,,,,none
0,29,27.6,-1.1,22,4,3,-3.22,8.08,2.23,<=1
10,11,18.2,-2.65,9,1,1,-4.09,4.79,2.85,<=1
20,6,16.7,-1.24,5,1,0,-2.44,4.79,,<=1
30,2,0.0,-3.08,2,0,0,-3.08,,,<=1
40,1,0.0,-1.89,1,0,0,-1.89,,,<=1
50,0,,,0,0,0,,,,<=1
60,0,,,0,0,0,,,,<=1
70,0,,,0,0,0,,,,<=1
80,0,,,0,0,0,,,,<=1
0,92,29.3,-0.98,67,10,15,-2.73,6.68,1.71,<=2
10,39,25.6,-1.88,30,2,7,-3.42,5.93,2.49,<=2
20,13,30.8,-0.6,9,2,2,-2.52,5.93,1.53,<=2
30,4,0.0,-3.44,4,0,0,-3.44,,,<=2
40,1,0.0,-1.89,1,0,0,-1.89,,,<=2
50,0,,,0,0,0,,,,<=2
60,0,,,0,0,0,,,,<=2
70,0,,,0,0,0,,,,<=2
80,0,,,0,0,0,,,,<=2
0,230,30.0,-0.56,165,25,40,-2.37,7.27,2.03,<=3
10,92,33.7,-0.51,64,10,18,-2.57,7.1,2.58,<=3
20,29,27.6,-0.39,21,4,4,-2.27,6.22,2.85,<=3
30,7,0.0,-2.88,7,0,0,-2.88,,,<=3
40,2,0.0,-2.31,2,0,0,-2.31,,,<=3
50,1,0.0,-2.73,1,0,0,-2.73,,,<=3
60,0,,,0,0,0,,,,<=3
70,0,,,0,0,0,,,,<=3
80,0,,,0,0,0,,,,<=3
0,417,32.9,-0.42,288,45,84,-2.45,7.46,2.32,<=4
10,161,31.1,-0.72,117,17,27,-2.62,7.47,2.35,<=4
20,52,28.8,-0.44,38,7,7,-2.19,6.75,1.86,<=4
30,10,10.0,-2.41,10,0,0,-2.41,,,<=4
40,2,0.0,-2.31,2,0,0,-2.31,,,<=4
50,1,0.0,-2.73,1,0,0,-2.73,,,<=4
60,0,,,0,0,0,,,,<=4
70,0,,,0,0,0,,,,<=4
80,0,,,0,0,0,,,,<=4
0,624,34.3,-0.31,413,69,142,-2.5,7.46,2.28,<=5
10,229,33.2,-0.5,157,27,45,-2.64,7.65,2.08,<=5
20,67,28.4,-0.79,48,7,12,-2.38,6.75,1.16,<=5
30,11,9.1,-2.41,11,0,0,-2.41,,,<=5
40,3,0.0,-2.33,3,0,0,-2.33,,,<=5
50,1,0.0,-2.73,1,0,0,-2.73,,,<=5
60,0,,,0,0,0,,,,<=5
70,0,,,0,0,0,,,,<=5
80,0,,,0,0,0,,,,<=5
