total_trades,win_rate,avg_return,avg_winner_return,avg_loser_return,avg_risk_reward,max_drawdown,year
319,67.4,0.29,2.42,-4.1,0.52,-55.68,
98,61.22,-0.36,2.28,-4.52,0.51,-55.68,2023.0
160,72.5,0.72,2.45,-3.83,0.52,-26.47,2024.0
61,63.93,0.2,2.53,-3.92,0.53,-23.88,2025.0
