total_trades,win_rate,avg_return,avg_winner_return,avg_loser_return,max_drawdown,pullback_trades,breakout_trades,year
803,35.24,0.34,4.86,-2.12,-49.43,727,76,
2,0.0,-2.0,,-2.0,-2.0,2,0,2020.0
231,34.63,0.46,5.17,-2.04,-31.92,213,18,2021.0
16,31.25,-0.05,4.25,-2.0,-13.94,16,0,2022.0
131,35.11,0.08,4.19,-2.15,-39.92,120,11,2023.0
236,39.41,0.55,4.79,-2.2,-39.66,201,35,2024.0
187,31.55,0.15,5.12,-2.14,-49.43,175,12,2025.0
