variant,rs_min,n_trades,win_rate,avg_pnl,n_stop,n_target,n_time
baseline,0,2818,37.6,0.01,1779,329,710
baseline,50,6,16.7,-2.42,6,0,0
baseline,60,1,0.0,-1.6,1,0,0
baseline,70,0,,,0,0,0
no_volume_filter,0,4570,39.0,0.14,2825,570,1175
no_volume_filter,50,9,11.1,-2.21,9,0,0
no_volume_filter,60,1,0.0,-1.6,1,0,0
no_volume_filter,70,0,,,0,0,0
pullback_1pct,0,2215,37.5,0.0,1385,250,580
pullback_1pct,50,3,0.0,-3.87,3,0,0
pullback_1pct,60,1,0.0,-1.6,1,0,0
pullback_1pct,70,0,,,0,0,0
reclaim_0_5pct,0,1677,37.3,-0.01,1085,201,391
reclaim_0_5pct,50,6,16.7,-2.42,6,0,0
reclaim_0_5pct,60,1,0.0,-1.6,1,0,0
reclaim_0_5pct,70,0,,,0,0,0
require_sma200,0,2632,37.9,0.06,1645,310,677
require_sma200,50,6,16.7,-2.42,6,0,0
require_sma200,60,1,0.0,-1.6,1,0,0
require_sma200,70,0,,,0,0,0
